epoch,train_loss,macro_f1,weighted_f1,saved
1,2.025,0.348,0.7273,True
2,1.8639,0.3977,0.7866,True
3,1.7564,0.4377,0.8004,True
4,1.7214,0.4542,0.8013,True
5,1.6989,0.4629,0.8004,True
